5;5;Shawn and Gus in Drag (Racing);Gabe Kaplan (Actor);s5e5_14;
5;5;Shawn and Gus in Drag (Racing);We have work to do Mr Bond (Reference To The James Bond Movies);s5e5_15;
5;5;Shawn and Gus in Drag (Racing);Flea (Musician);s5e5_16;
5;5;Shawn and Gus in Drag (Racing);Pink's Hot Dogs (Hot Dog Stand);s5e5_17;
5;5;Shawn and Gus in Drag (Racing);Ronald Reagan (40th President Of The United States);s5e5_18;
5;5;Shawn and Gus in Drag (Racing);Rice Krispies (Cereal);s5e5_19;
5;5;Shawn and Gus in Drag (Racing);CK One (Cologne);s5e5_20;
5;6;Viagra Falls;The Superstation (Reference The The Network TV Station TBS);s5e6_1;
5;6;Viagra Falls;Meshach Taylor (Actor);s5e6_2;
5;6;Viagra Falls;Vacation (Movie);s5e6_3;
5;6;Viagra Falls;Griswalds (Characters from National Lampoon's Christmas Vacation Movies);s5e6_4;
5;6;Viagra Falls;Double Velcro Easy Stepers (Men's Shoes);s5e6_5;
5;6;Viagra Falls;LaWanda Page (Actress);s5e6_6;
5;6;Viagra Falls;Sanford and Son (TV Show);s5e6_7;
5;6;Viagra Falls;Tom Landry (Athlete);s5e6_8;
5;6;Viagra Falls;The Straight Story (Movie);s5e6_9;
5;6;Viagra Falls;Richard Farnsworth (Actor);s5e6_10;
5;6;Viagra Falls;Billy Zane (Actor);s5e6_11;
5;6;Viagra Falls;We Never Give Up "Ring The Bell, Ding Ding" (Reference To The Movie Rocky III);s5e6_12;
5;6;Viagra Falls;HomeTown Buffet (Restaurant);s5e6_13;
5;6;Viagra Falls;Ricky Nelson (Musician);s5e6_14;
5;7;Ferry Tale;Al Gore (45th Vice President Of The United States/Environmental Activist);s5e7_1;
5;7;Ferry Tale;Chuck E. Cheese's (Kids Restaurant/Payplace);s5e7_2;
5;7;Ferry Tale;Friday (Movie);s5e7_3;
5;7;Ferry Tale;Armed and Dangerous (Movie);s5e7_4;
5;7;Ferry Tale;John Candy (Actor);s5e7_5;
5;7;Ferry Tale;Jamie Foxx (Actor);s5e7_6;
5;7;Ferry Tale;Tom Cruise (Actor);s5e7_7;
5;7;Ferry Tale;Collateral (Movie);s5e7_8;
5;7;Ferry Tale;Percy Jackson (Character In Percy Jackson & The Olympians Book Series);s5e7_9;
5;7;Ferry Tale;Scooby-Doo (TV Show);s5e7_10;
5;8;Shawn 2.0;Win a Date with Tad Hamilton! (Movie);s5e8_1;
5;8;Shawn 2.0;Facebook (Social Networking Service and Website);s5e8_2;
5;8;Shawn 2.0;The Usual Suspects (Movie);s5e8_3;
5;8;Shawn 2.0;The Wonder Years (TV Show);s5e8_4;
5;8;Shawn 2.0;Alicia Silverstone (Actress);s5e8_5;
5;8;Shawn 2.0;The Crush (Movie);s5e8_6;
5;8;Shawn 2.0;Billy "White Shoes" Johnson (Athlete);s5e8_7;
5;8;Shawn 2.0;Hammer Pants (Style Of Peg-Legged Baggy Pants From 90s);s5e8_8;
5;8;Shawn 2.0;Hammer Time (Reference To MC Hammer's - U Can't Touch This);s5e8_9;
5;8;Shawn 2.0;The White Shadow (TV Show);s5e8_10;
5;8;Shawn 2.0;Ted Bundy (One Of The Most Prolific Serial Killers In U.S. History);s5e8_11;
5;8;Shawn 2.0;Thriller (Music Video By Michael Jackson);s5e8_12;
5;8;Shawn 2.0;John Stamos (Actor);s5e8_13;
5;8;Shawn 2.0;Curt Smith (Musician);s5e8_14;
5;8;Shawn 2.0;Tears For Fears (Musicians);s5e8_15;
5;8;Shawn 2.0;Crowded House (Musicians);s5e8_16;
5;8;Shawn 2.0;Neil Finn (Misician);s5e8_17;
5;9;One, Maybe Two, Ways Out;Unchained Melody (Song By The Righteous Brothers);s5e9_1;
5;9;One, Maybe Two, Ways Out;Bourne Movie (Movie Series);s5e9_2;
5;9;One, Maybe Two, Ways Out;The Home Depot (Home Improvement And Construction Store);s5e9_3;
5;9;One, Maybe Two, Ways Out;Suspicious Minds (Song Originally By Mark James, Made Popular By Elvis);s5e9_4;
5;9;One, Maybe Two, Ways Out;Fine Young Cannibals (Musicians);s5e9_5;
5;9;One, Maybe Two, Ways Out;Spies Like Us (Movie);s5e9_6;
5;9;One, Maybe Two, Ways Out;Bed Bath & Beyond (Home Essentials Retail Store);s5e9_7;
5;9;One, Maybe Two, Ways Out;Crate and Barrel (Home Essentials Retail Store);s5e9_8;
5;9;One, Maybe Two, Ways Out;The Men Who Stare at Goats (Movie);s5e9_9;
5;9;One, Maybe Two, Ways Out;Matt Damon (Actor);s5e9_10;
5;9;One, Maybe Two, Ways Out;When The Going Gets Tough, The Tough Get Going (Song By Billy Ocean);s5e9_11;
5;9;One, Maybe Two, Ways Out;Javier Bardem (Actor);s5e9_12;
5;9;One, Maybe Two, Ways Out;Jon Stewart (TV Show Host/Comedian);s5e9_13;
5;10;Extradition II: The Actual Extradition Part;The Back-Up Plan (Movie);s5e10_1;
5;10;Extradition II: The Actual Extradition Part;Ashlee Simpson (Musician);s5e10_2;
5;10;Extradition II: The Actual Extradition Part;Autobiography (Album By Ashlee Simpson);s5e10_3;
5;10;Extradition II: The Actual Extradition Part;Bittersweet World (Album By Ashlee Simpson);s5e10_4;
5;10;Extradition II: The Actual Extradition Part;Yasmine Bleeth (Actress);s5e10_5;
5;10;Extradition II: The Actual Extradition Part;Batman (Character From The Batman Comics);s5e10_6;
5;10;Extradition II: The Actual Extradition Part;Where Does He Get Those Wonderful Toys? (Reference From The Movies The Dark Knight And Batman);s5e10_7;
5;11;In Plain Fright;Facebook (Social Networking Service and Website);s5e11_1;
5;11;In Plain Fright;Michael Myers (Movie Character In The Halloween Series);s5e11_2;
5;11;In Plain Fright;3 Ninjas: High Noon at Mega Mountain (Movie);s5e11_3;
5;11;In Plain Fright;Winnie-The-Pooh (Character In A Series Of Children's Books);s5e11_4;
5;11;In Plain Fright;Scooby-Doo (TV Show);s5e11_5;
5;11;In Plain Fright;Girl, Interrupted (Movie);s5e11_6;
5;11;In Plain Fright;Crazy People (Movie);s5e11_7;
5;11;In Plain Fright;One Flew Over the Cuckoo's Nest (Movie);s5e11_8;
5;11;In Plain Fright;Boat Trip (Movie);s5e11_9;
5;11;In Plain Fright;Cuba Gooding Jr. (Actor);s5e11_10;
5;11;In Plain Fright;Horatio Sanz (Actor);s5e11_11;
5;11;In Plain Fright;Stroker Ace (Movie);s5e11_12;
5;11;In Plain Fright;Clyde (Character From The Movie Stroker Ace);s5e11_13;
5;11;In Plain Fright;Lugs (Character From The Movie Stroker Ace);s5e11_14;
5;11;In Plain Fright;Pembrook (Character From The Movie Stroker Ace);s5e11_15;
5;11;In Plain Fright;Say Say Say Video (Reference To Paul McCartney and Michael Jackson Music Video);s5e11_16;
5;11;In Plain Fright;Saving Private Ryan (Movie);s5e11_17;
5;11;In Plain Fright;Lady in the Water (Movie);s5e11_18;
5;11;In Plain Fright;One Flew Over The Cuckoo's Nest (Movie);s5e11_19;
5;12;Dual Spires;Stoney Jackson (Actor);s5e12_1;
5;12;Dual Spires;WrestleMania (Wrestling Pay-Per-View Event);s5e12_2;
5;12;Dual Spires;Frederick Douglass (Leader Of The Abolitionist Movement);s5e12_3;
5;12;Dual Spires;Witness (Movie);s5e12_4;
5;12;Dual Spires;Danny Glover (Actor);s5e12_5;
5;12;Dual Spires;Amish (American Follower Of The Mennonite Religion);s5e12_6;
5;12;Dual Spires;Driving Miss Daisy (Movie);s5e12_7;
5;12;Dual Spires;Bob Barker (TV Show Host);s5e12_8;
5;12;Dual Spires;Randy Jackson (Musician);s5e12_9;
5;12;Dual Spires;Doc Gooden (Athlete);s5e12_10;
5;12;Dual Spires;Mark Bennett (Casting Director);s5e12_11;
5;12;Dual Spires;Pretty in Pink (Movie);s5e12_12;
5;12;Dual Spires;Andrew McCarthy (Actor);s5e12_13;
5;12;Dual Spires;Jon Cryer (Actor);s5e12_14;
5;12;Dual Spires;John Cusack (Actor);s5e12_15;
5;12;Dual Spires;Joan Cusack (Actress);s5e12_16;
5;12;Dual Spires;Betty Boop (Cartoon Character);s5e12_17;
5;12;Dual Spires;Jose Feliciano (Musician);s5e12_18;
5;12;Dual Spires;General Hospital (TV Show);s5e12_19;
5;12;Dual Spires;Everwood (TV Show);s5e12_20;
5;12;Dual Spires;Treat Williams (Actor);s5e12_21;
5;12;Dual Spires;Nina Feeney (Character On The TV Show Everwood);s5e12_22;
5;12;Dual Spires;Pamela Smart (Convicted Murderer In America);s5e12_23;
5;12;Dual Spires;Weird Science (Movie);s5e12_24;
5;12;Dual Spires;Kelly LeBrock (Actress);s5e12_25;
5;12;Dual Spires;Holding Back the Years (Song By Simply Red);s5e12_26;
5;12;Dual Spires;The Village (Movie);s5e12_27;
5;13;We'd Like to Thank the Academy;Lionel Richie (Musician);s5e13_1;
5;13;We'd Like to Thank the Academy;The Sting (Movie);s5e13_2;
5;13;We'd Like to Thank the Academy;Paul Newman (Actor);s5e13_3;
5;13;We'd Like to Thank the Academy;Robert Redford (Actor);s5e13_4;
5;13;We'd Like to Thank the Academy;Police Academy (Movie);s5e13_5;
5;13;We'd Like to Thank the Academy;Bubba Smith (Actor);s5e13_6;
5;13;We'd Like to Thank the Academy;Rebecca Lobo (Athlete);s5e13_7;
5;13;We'd Like to Thank the Academy;Sarah Mclaughlin (Musician);s5e13_8;
5;13;We'd Like to Thank the Academy;CHiPs (TV Show);s5e13_9;
5;13;We'd Like to Thank the Academy;The Bad News Bears (Movie);s5e13_10;
5;13;We'd Like to Thank the Academy;The Odd Couple (Movie);s5e13_11;
5;13;We'd Like to Thank the Academy;Grumpy Old Men (Movie);s5e13_12;
5;13;We'd Like to Thank the Academy;Walter Matthau (Actor);s5e13_13;
5;13;We'd Like to Thank the Academy;Wax On (Reference To The Movie The Karate Kid);s5e13_14;
5;13;We'd Like to Thank the Academy;Top Gun (Movie);s5e13_15;
5;13;We'd Like to Thank the Academy;Tom Cruise (Actor);s5e13_16;
5;13;We'd Like to Thank the Academy;Kelly McGillis (Actress);s5e13_17;
5;13;We'd Like to Thank the Academy;Sundown (Character In The Movie Top Gun);s5e13_18;
5;13;We'd Like to Thank the Academy;Goose (Character In The Movie Top Gun);s5e13_19;
5;13;We'd Like to Thank the Academy;Die Hard (Movie);s5e13_20;
5;13;We'd Like to Thank the Academy;Walker, Texas Ranger (TV Show);s5e13_21;
5;13;We'd Like to Thank the Academy;IKEA (Home Furnishing Store);s5e13_22;
5;13;We'd Like to Thank the Academy;Weird Science (Movie);s5e13_23;
5;13;We'd Like to Thank the Academy;Pulp Fiction (Movie);s5e13_24;
5;13;We'd Like to Thank the Academy;Marvin (Character From The Movie Pulp Fiction);s5e13_25;
5;13;We'd Like to Thank the Academy;Emmitt Smith (Athlete);s5e13_26;
5;13;We'd Like to Thank the Academy;True Romance (Movie);s5e13_27;
5;13;We'd Like to Thank the Academy;Christian Slater (Actress);s5e13_28;
5;13;We'd Like to Thank the Academy;Patricia Arquette (Actress);s5e13_29;
5;13;We'd Like to Thank the Academy;Michael Rapaport (Actor);s5e13_30;
5;13;We'd Like to Thank the Academy;Bolo Yeung (Actor);s5e13_31;
5;13;We'd Like to Thank the Academy;Jackie Earle Haley (Actor);s5e13_32;
5;14;The Polarizing Express;Eriq La Salle (Actor);s5e14_1;
5;14;The Polarizing Express;Powers Boothe (Actor);s5e14_2;
5;14;The Polarizing Express;Bad Santa (Movie);s5e14_3;
5;14;The Polarizing Express;Jake in Progress (TV Show);s5e14_4;
5;14;The Polarizing Express;Austin Powers: International Man of Mystery (Movie);s5e14_5;
5;14;The Polarizing Express;Marcus (Character From The Movie Bad Santa);s5e14_6;
5;14;The Polarizing Express;Friday (Movie);s5e14_7;
5;14;The Polarizing Express;Willow (Movie);s5e14_8;
5;14;The Polarizing Express;Disaster Movie (Movie);s5e14_9;
5;14;The Polarizing Express;Paula Patton (Actress);s5e14_10;
5;14;The Polarizing Express;Paul Bunyan (Mythological Lumberjack);s5e14_11;
5;14;The Polarizing Express;Kareem Abdul-Jabbar (Athlete);s5e14_12;
5;14;The Polarizing Express;Nick Nolte (Actor);s5e14_13;
5;14;The Polarizing Express;UPN (Former Small TV Network);s5e14_14;
5;14;The Polarizing Express;Frau Farbissina (Character From The Movie Austin Powers: International Man of Mystery);s5e14_15;
5;14;The Polarizing Express;Heather Locklear (Actress);s5e14_16;
5;14;The Polarizing Express;T.J. Hooker (TV Show);s5e14_17;
5;14;The Polarizing Express;Adrian Zmed (Actor);s5e14_18;
5;14;The Polarizing Express;Dwyane Wade (Athlete);s5e14_19;
5;14;The Polarizing Express;Gabrielle Union (Actress);s5e14_20;
5;14;The Polarizing Express;It's a Wonderful Life (Movie);s5e14_21;
5;14;The Polarizing Express;A Christmas Carol (Novel By Charles Dickens);s5e14_22;
5;14;The Polarizing Express;Elf (Movie);s5e14_23;
5;14;The Polarizing Express;Graceland (Elvis Presley's Home);s5e14_24;
5;14;The Polarizing Express;Wienermobile (Automobile Shaped Like A Hot Dog On A Bun);s5e14_25;
5;14;The Polarizing Express;Ralph Tresvant (Musician);s5e14_26;
5;14;The Polarizing Express;Robin (Character In The Batman Comics);s5e14_27;
5;14;The Polarizing Express;Batgirl (Character In The Batman Comics);s5e14_28;
5;14;The Polarizing Express;Man In The Mirror (Song By Michael Jackson);s5e14_29;
5;14;The Polarizing Express;Rain Man (Movie);s5e14_30;
5;14;The Polarizing Express;Niecy Nash (Actress);s5e14_31;
5;14;The Polarizing Express;Clean House (TV Show);s5e14_32;
5;14;The Polarizing Express;Keith Sweat (Musician);s5e14_33;
5;14;The Polarizing Express;Jiminy Cricket (Disney Character);s5e14_34;
5;14;The Polarizing Express;True Blood (TV Show);s5e14_35;
5;14;The Polarizing Express;Oh Brown Snowman Gus, I Think I'll Miss You Most Of All (Reference To The Movie The Wizard Of Oz);s5e14_36;
5;15;Dead Bear Walking;Klondike Bars (Ice cream Cookie);s5e15_1;
5;15;Dead Bear Walking;Bad News Bears (Movie);s5e15_2;
5;15;Dead Bear Walking;Susan Sarandon (Actress);s5e15_3;
5;15;Dead Bear Walking;Sean Penn (Actor);s5e15_4;
5;15;Dead Bear Walking;Harvey Milk (Politician);s5e15_5;
5;15;Dead Bear Walking;Robert Prosky (Actor);s5e15_6;
5;15;Dead Bear Walking;Dead Man Walking (Movie);s5e15_7;
5;15;Dead Bear Walking;Seth Rogen (Actor);s5e15_8;
5;15;Dead Bear Walking;Zack and Miri Make a Porno (Movie);s5e15_9;
5;15;Dead Bear Walking;Stoney Jackson (Actor);s5e15_10;
5;15;Dead Bear Walking;Fyvush Finkel (Actor);s5e15_11;
5;15;Dead Bear Walking;Judge Judy (TV Show);s5e15_12;
5;15;Dead Bear Walking;Judy Sheindlin (Judge/Star of The TV Show Judge Judy);s5e15_13;
5;15;Dead Bear Walking;Neighbors (Movie);s5e15_14;
5;15;Dead Bear Walking;John Belushi (Actor);s5e15_15;
5;15;Dead Bear Walking;Dan Aykroyd (Actor);s5e15_16;
5;15;Dead Bear Walking;Trading Places (Movie);s5e15_17;
5;15;Dead Bear Walking;Cabby Mel's (Reference To Director Mel Damski);s5e15_18;
5;16;Yang 3 in 2D;George Carlin (Stand-Up Comedian);s5e16_1;
5;16;Yang 3 in 2D;William (Bud) Abbott (Actor/Comidean);s5e16_2;
5;16;Yang 3 in 2D;Lou Costello (Actor/Comidean);s5e16_3;
5;16;Yang 3 in 2D;Richard Pryor (Actor/Comidean);s5e16_4;
5;16;Yang 3 in 2D;Adam Brody (Actor);s5e16_5;
5;16;Yang 3 in 2D;Kristy Swanson (Actress);s5e16_6;
5;16;Yang 3 in 2D;Higher Learning (Movie);s5e16_7;
5;16;Yang 3 in 2D;He-Man (Character In Masters Of The Universe Series);s5e16_8;
5;16;Yang 3 in 2D;The View (TV Show);s5e16_9;
5;16;Yang 3 in 2D;Elisabeth Hasselbeck (TV Show Host);s5e16_10;
5;16;Yang 3 in 2D;Carbon Copy (Movie);s5e16_11;
5;16;Yang 3 in 2D;Susan Saint James (Actress);s5e16_12;
5;16;Yang 3 in 2D;Shutter Island (Movie);s5e16_13;
5;16;Yang 3 in 2D;Tootsie (Movie);s5e16_14;
5;16;Yang 3 in 2D;Barbra Streisand (Musician/Actress);s5e16_15;
5;16;Yang 3 in 2D;The Way We Were (Movie);s5e16_16;
5;16;Yang 3 in 2D;Meat Is Murder (Second Studio Album By The Smiths);s5e16_17;
5;16;Yang 3 in 2D;The Headmaster Ritual (Song By The Smiths);s5e16_18;
5;16;Yang 3 in 2D;1984 (Sixth Studio Album By Van Halen);s5e16_19;
5;16;Yang 3 in 2D;Van Halen (Musicians);s5e16_20;
5;16;Yang 3 in 2D;Tears For Fears (Musicians);s5e16_21;
5;16;Yang 3 in 2D;Depeche Mode (Musicians);s5e16_22;
5;16;Yang 3 in 2D;The Thompson Twins (Musicians);s5e16_23;
5;16;Yang 3 in 2D;Men Without Hats (Musicians);s5e16_24;
5;16;Yang 3 in 2D;Echo & the Bunnymen (Musicians);s5e16_25;
5;16;Yang 3 in 2D;Devo (Musicians);s5e16_26;
5;16;Yang 3 in 2D;Talking Heads (Musicians);s5e16_27;
5;16;Yang 3 in 2D;Se7en (Movie);s5e16_28;
5;16;Yang 3 in 2D;Gwyneth Paltrow (Actress);s5e16_29;
5;16;Yang 3 in 2D;One Tree Hill (TV Show);s5e16_30;
5;16;Yang 3 in 2D;Dawson's Creek (TV Show);s5e16_31;
5;16;Yang 3 in 2D;Chad Michael Murray (Actor);s5e16_32;
5;16;Yang 3 in 2D;Michael Bay (Director/Producer);s5e16_33;
5;16;Yang 3 in 2D;Summer School (Movie);s5e16_34;
5;16;Yang 3 in 2D;Grover's Corners (Fictional Town In The Play Our Town);s5e16_35;
5;16;Yang 3 in 2D;Sesame Street (TV Show);s5e16_36;
5;16;Yang 3 in 2D;Perfect Strangers (TV Show);s5e16_37;
6;1;Shawn Rescues Darth Vader;Lethal Weapon 2 (Movie);s6e1_1;
6;1;Shawn Rescues Darth Vader;Darth Vader (Character From The Star Wars Movie Saga);s6e1_2;
6;1;Shawn Rescues Darth Vader;James Bond (Film/Novel/Comic Character);s6e1_3;
6;1;Shawn Rescues Darth Vader;Mattel Electronic Football 2 (Handheld Electronic Game);s6e1_4;
6;1;Shawn Rescues Darth Vader;Peter Pan (Character In The Movie Peter Pan);s6e1_5;
6;1;Shawn Rescues Darth Vader;Geico Gecko (Character In The Geico Insurance Commercials);s6e1_6;
6;1;Shawn Rescues Darth Vader;Phineas and Ferb (TV Show);s6e1_7;
6;1;Shawn Rescues Darth Vader;Harry Potter (Character From The Harry Potter Movies);s6e1_8;
6;1;Shawn Rescues Darth Vader;Russell Brand (Actor/Musician);s6e1_9;
6;1;Shawn Rescues Darth Vader;Gwyneth Paltrow (Actress/Musician);s6e1_10;
6;1;Shawn Rescues Darth Vader;Morrissey (Musician);s6e1_11;
6;1;Shawn Rescues Darth Vader;MIckey Mousekatool (Reference To The TV Show Mickey Mouse Clubhouse);s6e1_12;
6;1;Shawn Rescues Darth Vader;Wonder Woman (Comic Book Superhero);s6e1_13;
6;2;Last Night Gus;Leeroy Jenkins (Character In An Internet Video);s6e2_1;
6;2;Last Night Gus;Ed Lover (Actor/Musician/MTV VJ);s6e2_2;
6;2;Last Night Gus;C'mon Son! (Reference To Ed Lover);s6e2_3;
6;2;Last Night Gus;Baby Thor (Character In The Movie Thor);s6e2_4;
6;2;Last Night Gus;Jon Cryer (Actor);s6e2_5;
6;2;Last Night Gus;Children Of The Corn (Movie);s6e2_6;
6;2;Last Night Gus;The Cosby Show (TV Show);s6e2_7;
6;2;Last Night Gus;Bud (Character On The TV Show The Cosby Show);s6e2_8;
6;2;Last Night Gus;The Slow Motion Walk Into The Bar (Reference To The Movie Reservoir Dogs);s6e2_9;
6;2;Last Night Gus;It's Hard Out There For A Pimp... He's Trying To Get Money For The Rent (Reference To The Song It's Hard Out There For A Pimp By Three 6 Mafia);s6e2_10;
6;2;Last Night Gus;Damn It, Jim (Quote From The TV Show Star Trek);s6e2_11;
6;3;This Episode Sucks;Clint Eastwood (Actor);s6e3_1;
6;3;This Episode Sucks;Blood Work (Movie);s6e3_2;
6;3;This Episode Sucks;Heartbreak Ridge (Movie);s6e3_3;
6;3;This Episode Sucks;Unforgiven (Movie);s6e3_4;
6;3;This Episode Sucks;Pink Cadillac (Movie);s6e3_5;
6;3;This Episode Sucks;City Heat (Movie);s6e3_6;
6;3;This Episode Sucks;Flat Stanley (Book);s6e3_7;
6;3;This Episode Sucks;Dracula 2000 (Movie);s6e3_8;
6;3;This Episode Sucks;Omar Epps (Actor);s6e3_9;
6;3;This Episode Sucks;Road Runner (Cartoon Character);s6e3_10;
6;3;This Episode Sucks;Wile E. Coyote (Cartoon Character);s6e3_11;
6;3;This Episode Sucks;Ryan Phillippe (Actor);s6e3_12;
6;3;This Episode Sucks;Count Chocula (General Mills Monster-Themed Breakfast Cereal);s6e3_13;
6;3;This Episode Sucks;Blacula (Movie);s6e3_14;
6;3;This Episode Sucks;Quentin Tarantino (Actor/Writer/Director/Producer);s6e3_15;
6;3;This Episode Sucks;Oprah (TV Show);s6e3_16;
6;3;This Episode Sucks;Nate Berkus (Interior Designer/TV Show Host);s6e3_17;
6;3;This Episode Sucks;Chuck Norris (Martial Artist/Actor);s6e3_18;
6;3;This Episode Sucks;NRA (National Rifle Association);s6e3_19;
6;3;This Episode Sucks;Mario Lopez (Actor);s6e3_20;
6;3;This Episode Sucks;Elisabeth Shue (Actress);s6e3_21;
6;3;This Episode Sucks;Adventures in Babysitting (Movie);s6e3_22;
6;3;This Episode Sucks;Keith Coogan (Actor);s6e3_23;
6;3;This Episode Sucks;Hans Gruber (Character In The Movie Die Hard);s6e3_24;
6;3;This Episode Sucks;Jersey Shore (TV Show);s6e3_25;
6;3;This Episode Sucks;JWoww (Jennifer Farley's Nickname On The TV Show Jersey Shore);s6e3_26;
6;3;This Episode Sucks;Carrie (Movie);s6e3_27;
6;3;This Episode Sucks;Lock, Stock and Two Toasted Bagels (Reference To The Movie Lock, Stock and Two Smoking Barrels);s6e3_28;
6;3;This Episode Sucks;Roommates Named Eddie And Jake (Reference To The Novels/Movies 'Twilight' Characters Edward And Jacob);s6e3_29;
6;3;This Episode Sucks;Freeze Frames May Be A Reference To The TV Miniseries Salem's Lot;s6e3_30;
6;3;This Episode Sucks;Let The Right Ones In Buddy (Reference The Movie Let The Right One In);s6e3_31;
6;3;This Episode Sucks;Shawn's Costume (The Character Lastat From The Novel The Vampire Lestat);s6e3_32;
6;3;This Episode Sucks;I Can't Help Being A Gorgeous Fiend. It's Just The Card I Drew. (Reference To The Novel The Queen of the Damned);s6e3_33;
6;3;This Episode Sucks;See You Next Wednesday (A Reference To A Recurring Gag In Most Films Directed By John Landis);s6e3_34;
6;3;This Episode Sucks;If He Lets A Vampire Into His House, It's Free to Feed On Him At Will (Reference To The Movie The Lost Boys);s6e3_35;
6;3;This Episode Sucks;Laverne & Shirley (TV Show);s6e3_36;
6;3;This Episode Sucks;Shoot The Glass (Quote From The Movie Die Hard);s6e3_37;
6;3;This Episode Sucks;Quantum Leap (TV Show);s6e3_38;
6;3;This Episode Sucks;Scott Bakula (Actor);s6e3_39;
6;3;This Episode Sucks;Is Tamara Here? (Quote From The Movie The Strangers);s6e3_40;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;C'mon Son! (Reference To Ed Lover);s6e4_1;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Phineas & Ferb (TV Show);s6e4_2;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Perry The Platypus (Character On The TV Show Phineas & Ferb);s6e4_3;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Charles Bronson (Actor);s6e4_4;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Clint Eastwood (Actor);s6e4_5;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Gran Torino (Movie);s6e4_6;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Benedict Arnold (A General In The Continental Army);s6e4_7;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Mr. T (Actor);s6e4_8;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Battle of the Network Stars (Series Of Television Specials);s6e4_9;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Diff'rent Strokes (TV Show);s6e4_10;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Mantis Light In The Sky (Reference To The Bat-Signal);s6e4_11;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Lilith Fair (An All Female Concert Tour and Traveling Music Festival);s6e4_12;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Crockett (A Character On The TV Show Miami Vice);s6e4_13;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Mork (A Character On The TV Show Mork & Mindy);s6e4_14;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;Riverdance Man (Reference To A Type Of Irish Stepdancing);s6e4_15;
6;4;The Amazing Psych-Man & Tap Man, Issue #2;I Know You, Know I'm Not Telling The Truth. I Know You Know (Lyrics From The Show's Theme Song);s6e4_16;
6;5;Dead Man's Curve Ball;Michael Chiklis (Actor);s6e5_1;
6;5;Dead Man's Curve Ball;Pete Rose (Athlete);s6e5_2;
6;5;Dead Man's Curve Ball;C'mon Son! (Reference To Ed Lover);s6e5_3;
6;5;Dead Man's Curve Ball;Tito Jackson (Musician);s6e5_4;
6;5;Dead Man's Curve Ball;Rod Carew (Athlete);s6e5_5;
6;5;Dead Man's Curve Ball;Baltimore Orioles (Major League Baseball Team);s6e5_6;
6;5;Dead Man's Curve Ball;Oakland Athletics (Major League Baseball Team);s6e5_7;
6;5;Dead Man's Curve Ball;Texas Rangers (Major League Baseball Team);s6e5_8;
6;5;Dead Man's Curve Ball;Susan Sontag (Author);s6e5_9;
6;5;Dead Man's Curve Ball;Val Kilmer (Actor);s6e5_10;
6;5;Dead Man's Curve Ball;Darren Sproles (Athlete);s6e5_11;
6;5;Dead Man's Curve Ball;Silk Stalkings (TV Show);s6e5_12;
6;5;Dead Man's Curve Ball;Sparky Anderson (Athlete);s6e5_13;
6;5;Dead Man's Curve Ball;O.J. Simpson (Athlete);s6e5_14;
6;5;Dead Man's Curve Ball;Jamie Farr (Actor);s6e5_15;
6;5;Dead Man's Curve Ball;Pittsburgh Pirates (Major League Baseball Team);s6e5_16;
6;5;Dead Man's Curve Ball;Tonya Harding (Figure Skater);s6e5_17;
6;5;Dead Man's Curve Ball;Steve Garvey (Athlete);s6e5_18;
6;5;Dead Man's Curve Ball;Cahoon (Kel Cahoon Is A Writer For The Show);s6e5_19;
6;5;Dead Man's Curve Ball;Rodriguez (James Roday's Given Last Name);s6e5_20;
6;5;Dead Man's Curve Ball;Damski (Director Mel Damski);s6e5_21;
6;5;Dead Man's Curve Ball;Henze (Executive Producer Chris Henze);s6e5_22;
6;5;Dead Man's Curve Ball;Kulchak (Kelly Kulchak Is The Executive Producer);s6e5_23;
6;5;Dead Man's Curve Ball;Franks (Steve Franks Is The Show Creator And Executive Producer);s6e5_24;
6;5;Dead Man's Curve Ball;Jacott (Jacott Carlos Is A Writer For The Show);s6e5_25;
6;5;Dead Man's Curve Ball;Patterson (Saladin K Patterson Is A Writer For The Show);s6e5_26;
6;5;Dead Man's Curve Ball;Meltreger (Tim Meltreger Is A Writer For The Show);s6e5_27;
6;5;Dead Man's Curve Ball;Harthan (Todd Harthan Is A Writer For The Show);s6e5_28;
6;5;Dead Man's Curve Ball;Crabtree (David Crabtree Is The Editor For The Show);s6e5_29;
6;5;Dead Man's Curve Ball;Callahan's Bar (Reference To Bill Callahan The Shows Writer);s6e5_30;
6;6;Shawn, Interrupted;The Legend Of Zelda (Video Game Series);s6e6_1;
